url,date,time,name,media,release_date,details,version,logo,category,licensing,downloads,installs,headline,rating,reviews_count,developer,website,compatibility 
https://splunkbase.splunk.com/app/5931,2022-01-09,08:30:21 AM,Symantec Endpoint Protection 14,,"Nov. 26, 2021","Integrate with Symantec Endpoint Protection 14 to execute investigative, containment, and corrective actions


Supported Actions Version 2.1.7


test connectivity: 
Validate credentials provided for connectivity


list domains: 
List all of the administrative domains configured on the device


list groups: 
List all of the administrative groups configured on the device


list endpoints: 
List all the endpoints/sensors configured on the device


get system info: 
Gets the information about the computers in a specified domain


get status: 
Get command status report


unquarantine device: 
Unquarantine the endpoint


quarantine device: 
Quarantine the endpoint


unblock hash: 
Unblock hashes on endpoints


block hash: 
Block hashes on endpoints


scan endpoint: 
Scan an endpoint


full scan: 
Scan a computer




Supported Actions Version 2.0.6


test connectivity: 
Validate credentials provided for connectivity


list domains: 
List all of the administrative domains configured on the device


list groups: 
List all of the administrative groups configured on the device


list endpoints: 
List all the endpoints/sensors configured on the device


get system info: 
Gets the information about the computers in a specified domain


get status: 
Get command status report


unquarantine device: 
Unquarantine the endpoint


quarantine device: 
Quarantine the endpoint


unblock hash: 
Unblock hashes on endpoints


block hash: 
Block hashes on endpoints


scan endpoint: 
Scan an endpoint",Version 2.1.7,https://prod.cdn.apps.splunk.com/media/public/icons/8c61b5c0-4ebe-11ec-b4dd-82bf4146853f.svg,Endpoint,https://www.splunk.com/en_us/legal/splunk-general-terms.html,75,0,,0,0,,,"Products: Splunk SOAR Products: Splunk SOAR
Categories: Endpoint
App Type: Connector
SOAR Versions: 5.0, 5.1, 5.2
SOAR Versions: 4.9, 4.10, 5.0, 5.1, 5.2"
https://splunkbase.splunk.com/app/5776,2022-01-09,08:30:24 AM,Censys,,"Dec. 1, 2021","This app implements investigative actions to get information from the Censys search engine


Supported Actions Version 2.1.11


test connectivity: 
Validate connectivity to Censys


lookup certificate: 
Lookup certificate info


lookup ip: 
Lookup ip info


lookup domain: 
Lookup Domain info


query domain: 
Query the domain dataset


query certificate: 
Query the certificate dataset


query ip: 
Query the IP dataset




Supported Actions Version 2.0.8


test connectivity: 
Validate connectivity to Censys


lookup certificate: 
Lookup certificate info


lookup ip: 
Lookup ip info


lookup domain: 
Lookup Domain info


query domain: 
Query the domain dataset


query certificate: 
Query the certificate dataset


query ip: 
Query the IP dataset",Version 2.1.11,https://prod.cdn.apps.splunk.com/media/public/icons/7edf05c8-5248-11ec-a809-5691162350d0.svg,Information,https://www.splunk.com/en_us/legal/splunk-general-terms.html,51,0,,0,0,,,"Products: Splunk SOAR Products: Splunk SOAR
Categories: Information
App Type: Connector
SOAR Versions: 5.0, 5.1, 5.2
SOAR Versions: 4.9, 4.10, 5.0, 5.1, 5.2"
https://splunkbase.splunk.com/app/4064,2022-01-09,08:30:26 AM,Add-on for Apigee Edge Private Cloud,,"June 21, 2018","Add-on for Apigee Edge Private Cloud
This add-on provides the required inputs.conf and props.conf to effiently index the many log files generated by the various components that comprise Apigee Edge Private Cloud.
Log Files
The following log files are listed in the inputs.conf
/opt/apigee/var/log//config.log
/opt/apigee/var/log//events/events/events
/opt/apigee/var/log/edge-/system-monitor.log
/opt/apigee/var/log/edge-/logs/system.log
/opt/apigee/var/log/edge-/logs/scheduler.log
/opt/apigee/var/log/edge-/logs/envvalidator.log
/opt/apigee/var/log/edge-/logs/startupruntimeerrors.log
/opt/apigee/var/log/edge-/logs/audit.log
/opt/apigee/var/log/edge-/logs/cps_delta_migration.log
/opt/apigee/var/log/edge-/logs/advisory.log
/opt/apigee/var/log/edge-/logs/transactions.log
/opt/apigee/var/log/edge-/logs/access.log
/opt/apigee/var/log/apigee-cassandra/system.log
/opt/apigee/var/log/apigee-cassandra/apigee-cassandra.log
/opt/apigee/var/log/apigee-openldap/apigee-openldap.log
/opt/apigee/var/log/apigee-postgresql/pgstartup.log
/opt/apigee/var/log/apigee-postgresql/apigee-postgresql.log
/opt/apigee/var/log/apigee-postgresql/postgresql.log
/opt/apigee/var/log/apigee-qpidd/apigee-qpidd.log
/opt/apigee/var/log/apigee-qpidd/qpid.log
/opt/apigee/var/log/apigee-zookeeper/zookeeper.log
/opt/apigee/var/log/apigee-zookeeper/apigee-zookeeper.log
/opt/apigee/var/log/edge-management-server/edge-management-server.log
/opt/apigee/var/log/edge-management-server/system-monitor.log
/opt/apigee/var/log/edge-message-processor/edge-message-processor.log
/opt/apigee/var/log/edge-postgres-server/edge-postgres-server.log
/opt/apigee/var/log/edge-qpid-server/edge-qpid-server.log
/opt/apigee/var/log/edge-router/edge-router.log
/opt/apigee/var/log/edge-router/nginx/_error_log
/opt/apigee/var/log/edge-router/nginx/_access_log
/opt/apigee/var/log/edge-ui/edge-ui.log
Sourcetypes
The following sourcetypes are defined in the add-on:
apigee:config
apigee:edge:events
apigee:edge:system-monitor
apigee:edge:system
apigee:edge:scheduler
apigee:edge:envvalidator
apigee:edge:startup
apigee:edge:audit
apigee:edge:migration
apigee:edge:advisory
apigee:edge:transactions
apigee:edge:access
apigee:cassandra:system
apigee:cassandra:apigee-cassandra
apigee:openldap:apigee-openldap
apigee:postgresql:startup
apigee:postgresql:apigee-postgresql
apigee:postgresql:postgresql
apigee:qpidd:apigee-qpidd
apigee:qpidd:qpid
apigee:zookeeper:zookeeper
apigee:zookeeper:apigee-zookeeper
apigee:edge-mgmt:edge-mgmt-server
apigee:edge-mgmt:system-monitor
apigee:edge-message-processor
apigee:edge-postgres:edge-postgres-server
apigee:edge-qpid:edge-qpid-server
apigee:edge-router:edge-router
apigee:edge-router:nginx_error
apigee:edge-router:nginx_access
apigee:edge-ui:edge-ui
In this release field extraction is provided for the apigee:edge:events sourcetype
Support and Feature Requests
This TA is under active development - please contact splunkapps@idelta.co.uk",Version 1.0.3,https://prod.cdn.apps.splunk.com/media/public/icons/76257a7c-759f-11e8-9e77-02f13bdc2585.png,"IT Operations, Security, Fraud & Compliance",http://www.idelta.co.uk/images/licences/apigee-edge-private-cloud-licence.pdf,177,0,splunk,5,1,Stuart Robertson,https://splunkbase.splunk.com/apps/#/author/stuartidelta01,"Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise
Categories: IT Operations, Security, Fraud & Compliance
App Type: Add-on
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/5329,2022-01-09,08:30:30 AM,TheHive/Cortex,"https://prod.cdn.apps.splunk.com/media/public/screenshots/8110c56c-7b33-11eb-805c-06df50e2960d.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/7d6ee38a-7b33-11eb-9bc1-0a44f07378b7.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/567c771a-7b33-11eb-9443-0665ab672ae3.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/63e96aca-7b33-11eb-88ba-06ffc77ac761.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/44fc1c3e-7b33-11eb-a665-022786c46691.png","Dec. 8, 2021","The objective is to interface a SIEM tool such as Splunk in order to be able to perform automated tasks on observables/IOCs.
This TA has been designed in such a way that :

You can retrieve information from TheHive about the different cases that were created
You can retrieve information from Cortex about the different jobs that are being performed on the scanners.
You can create new case from Splunk in TheHive using the power of Splunk whether in a search or in a predefined dashboard.
You can run new tasks from Splunk in Cortex using the power of Splunk whether in a search or a predefined dashboard.

If you need any documentation or help, please visit the related Git : https://github.com/LetMeR00t/TA-thehive-cortex",Version 2.2.0,https://prod.cdn.apps.splunk.com/media/public/icons/1209be7a-5806-11ec-b93f-9e9d0c6bad9f.png,"Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,622,0,splunk,4,3,Alexandre Demeyer,https://splunkbase.splunk.com/apps/#/author/letmer00t,"Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: App
This version of the app (2.1.0) is not available for Splunk Cloud. However, version 2.2.0 of this app is available for Splunk Cloud.
This version of the app (2.0.1) is not available for Splunk Cloud. However, version 2.2.0 of this app is available for Splunk Cloud.
This version of the app (1.1.3) is not available for Splunk Cloud. However, version 2.2.0 of this app is available for Splunk Cloud.
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Splunk Versions: 8.1, 8.2
Platform: Platform Independent"
https://splunkbase.splunk.com/app/5832,2022-01-09,08:30:32 AM,Parser,,"Nov. 12, 2021","This app extracts IOCs from various files such as PDFs, emails, or raw text


Supported Actions Version 2.4.8


extract ioc: 
Create IOC artifacts from a file in the vault or raw text




Supported Actions Version 2.3.3


extract ioc: 
Create IOC artifacts from a file in the vault or raw text




Supported Actions Version 2.2.3


extract ioc: 
Create IOC artifacts from a file in the vault or raw text",Version 2.4.8,https://prod.cdn.apps.splunk.com/media/public/icons/e53ac044-439f-11ec-b4a1-0e084f0f6af6.svg,Information,https://www.splunk.com/en_us/legal/splunk-general-terms.html,70,0,,0,0,,,"Products: Splunk SOAR Products: Splunk SOAR Products: Splunk SOAR
Categories: Information
App Type: Connector
SOAR Versions: 4.10, 5.0, 5.1, 5.2
SOAR Versions: 4.9, 4.10, 5.0, 5.1, 5.2
SOAR Versions: 4.9, 4.10, 5.0, 5.1, 5.2"
https://splunkbase.splunk.com/app/3861,2022-01-09,08:30:35 AM,IBM Resilient/SOAR Splunk Add-on,"https://prod.cdn.apps.splunk.com/media/public/screenshots/9f160a1c-3beb-11ec-b2c6-fe5a3bff7866.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/093b8ff0-005b-11e8-b113-06f40edcd27e.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/05cc0af2-005b-11e8-9a88-06f40edcd27e.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/03607a1e-005b-11e8-975b-06f40edcd27e.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/009c3cd2-005b-11e8-906c-06f40edcd27e.png","Nov. 1, 2021","Resilient Integration for Splunk and Splunk ES
Documentation: User Guide
Resilient Web Page: https://www.ibm.com/security/intelligent-orchestration/resilient 
Features


Easy Incident Mapping: Enables mapping of static values or search result tokens into Resilient incident fields. You can map fields parsed from the event in the alert or notable event directly into any incident field. You also have custom incident mapping rules for each saved alert or notable event.


Create Artifacts: Maps result tokens into artifacts at the same time the incident mapping is defined. 


Custom Field Discovery: Retrieves the incident definition from the Resilient platform so that all defined fields and field values are catalogued inside Splunk or Splunk ES. This allows you to add custom fields to the Resilient platform, which are then available for mapping in Splunk or Splunk ES.

Automatic and Manual Escalation: Escalates notable events from a correlation search or alerts from a saved search to Resilient incidents (automatic escalation). For Splunk ES only, you can escalate notable events as an ad hoc action (manual escalation). 

System Requirements

Splunk version 8.0 or later for Python 3 support.
Splunk ES 6.1.0 or later (only if working with Notable Events) for Python 3 support.
Splunk CIM Framework. Note: The Add-On depends on Splunk CIM. Please install CIM before installing the Add-On.
Resilient platform version 35 or later.
Ability to connect directly from Splunk to your Resilient platform with HTTPS on port 443.
A dedicated Resilient Administrator or equivalent account on the Resilient platform. This can be any account that has the permission to create incidents and simulations, and view and modify administrator and customization settings. You need to know the account username and password.
NOTE: Connecting to Resilient with API keys is not supported. You must use an account username and password.
NOTE: Should you later change the dedicated Resilient account to another user, the new user must also have the permission to edit incidents, in addition to the permission to create incidents and simulations and view and modify administrator and customization settings. The edit permission is necessary so that the integration can continue to modify or synchronize the incidents escalated by the original user account.
You can refer to the Playbook Designer Guide for more information about simulations.
Splunk admin role for the user who installs and sets up Resilient Add-On and for all other users that need to add the Add-On as an Alert Action or an Adaptive Response action for a correlation search.

Support
For additional support, go to https://ibm.com/mysupport. Including relevant information from the log files will help us resolve your issue.
Third Party Licenses
License Agreement (IBM ILAN)",Version 1.3.0,https://prod.cdn.apps.splunk.com/media/public/icons/d144a812-3b3d-11ec-9728-4ace22fb4da2.png,"Security, Fraud & Compliance",https://www-03.ibm.com/software/sla/sladb.nsf/pdf/ilan/$file/ilan_en.pdf,"1,335",0,splunk,1,1,IBM Resilient,https://splunkbase.splunk.com/apps/#/author/ibmresilient_apps,"Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: Add-on
This version of the app (1.3.0) is not available for Splunk Cloud. However, version 1.2.2 of this app is available for Splunk Cloud.
This version of the app (1.2.1) is not available for Splunk Cloud. However, version 1.2.2 of this app is available for Splunk Cloud.
This version of the app (1.2.0) is not available for Splunk Cloud. However, version 1.2.2 of this app is available for Splunk Cloud.
This version of the app (1.1.0) is not available for Splunk Cloud. However, version 1.2.2 of this app is available for Splunk Cloud.
This version of the app (1.0.2) is not available for Splunk Cloud. However, version 1.2.2 of this app is available for Splunk Cloud.
This version of the app (1.0.1) is not available for Splunk Cloud. However, version 1.2.2 of this app is available for Splunk Cloud.
This version of the app (1.0.0) is not available for Splunk Cloud. However, version 1.2.2 of this app is available for Splunk Cloud.
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
Platform: Platform Independent
CIM Versions: 4.x
Platform: Platform Independent
CIM Versions: 4.x
Platform: Platform Independent
CIM Versions: 4.x
Platform: Platform Independent
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/6198,2022-01-09,08:30:37 AM,SCADAfence for Splunk ES and OT,"https://prod.cdn.apps.splunk.com/media/public/screenshots/90aff7b2-57de-11ec-bb48-228de1c82784.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/8ce92de2-57de-11ec-ae4c-0e54042076a1.png","Nov. 25, 2021","The SCADAfence Platform is a non-intrusive continuous network monitoring solution that was built to provide the required visibility and security for organizations adopting advanced Industrial IoT technologies. This application allows Splunk to automatically ingest OT asset data and alerts from the SCADAfence Server. This application is designed to be used for both Splunk ES and the Splunk Add-on for OT Security. As a result, users can monitor all assets and the alerts generated by the Server in one place in a more effective and efficient manner.",Version 1.0.0,https://prod.cdn.apps.splunk.com/media/public/icons/38ddf2c0-4dbe-11ec-912b-8e915b434e9b.png,"Security, Fraud & Compliance, IoT & Industrial Data",https://cdn.apps.splunk.com/static/misc/eula.html,36,0,splunk,0,0,SCADAfence Inc,https://splunkbase.splunk.com/apps/#/author/haitayar,"Products: Splunk Enterprise
Categories: Security, Fraud & Compliance, IoT & Industrial Data
App Type: Add-on
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/3195,2022-01-09,08:30:39 AM,TA-stoQ,,"June 18, 2016",The TA-stoQ allows users to ingest data from the file analysis framework stoQ (stoq.punchcyber.com). It currently has 7 defined inputs for stoQ workers but this provides templates for future growth.,Version 1.0.0,https://prod.cdn.apps.splunk.com/static/image/default_icon.png,"Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,192,0,splunk,0,0,Ryan Kovar,https://splunkbase.splunk.com/apps/#/author/rkovar_splunk,"Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: Add-on
Platform: Platform Independent
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/844,2022-01-09,08:30:42 AM,Time-based reporting for Websense Web Security,,"Jan. 10, 2013","About Exponant
Exponant offers Splunk Professional Services worldwide:

Implementation and Management of Splunk for Large Customers.
Splunk App development.
Custom development of Splunk collectors to assist in Data Acquisition.",Version 2.1,https://prod.cdn.apps.splunk.com/static/image/default_icon.png,"Security, Fraud & Compliance",http://creativecommons.org/licenses/by/3.0/,"1,707",0,splunk,5,1,Exponant Infosec,https://splunkbase.splunk.com/apps/#/author/exponant,"Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: Security, Fraud & Compliance
App Type: Add-on
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/5864,2022-01-09,08:30:45 AM,VirusTotal,,"Dec. 22, 2021","This app integrates with the VirusTotal cloud to implement investigative and reputation actions using v2 APIs


Supported Actions Version 2.2.2


test connectivity: 
Validate the asset configuration for connectivity


file reputation: 
Queries VirusTotal for file reputation info


url reputation: 
Queries VirusTotal for URL info


domain reputation: 
Queries VirusTotal for domain info


ip reputation: 
Queries VirusTotal for IP info


get file: 
Downloads a file from VirusTotal, and adds it to the vault


get report: 
Get the results using the scan id from a detonate file or detonate url action


detonate file: 
Upload a file to Virus Total and retrieve the analysis results


detonate url: 
Load a URL to Virus Total and retrieve analysis results




Supported Actions Version 2.1.2


test connectivity: 
Validate the asset configuration for connectivity


file reputation: 
Queries VirusTotal for file reputation info


url reputation: 
Queries VirusTotal for URL info


domain reputation: 
Queries VirusTotal for domain info


ip reputation: 
Queries VirusTotal for IP info


get file: 
Downloads a file from VirusTotal, and adds it to the vault


get report: 
Get the results using the scan id from a detonate file or detonate url action


detonate file: 
Upload a file to Virus Total and retrieve the analysis results


detonate url: 
Load a URL to Virus Total and retrieve analysis results




Supported Actions Version 2.0.33


test connectivity: 
Validate the asset configuration for connectivity


file reputation: 
Queries VirusTotal for file reputation info


url reputation: 
Queries VirusTotal for URL info


domain reputation: 
Queries VirusTotal for domain info


ip reputation: 
Queries VirusTotal for IP info


get file: 
Downloads a file from VirusTotal, and adds it to the vault


get report: 
Get the results using the scan id from a detonate file or detonate url action


detonate file: 
Upload a file to Virus Total and retrieve the analysis results


detonate url: 
Load a URL to Virus Total and retrieve analysis results




Supported Actions Version 2.0.31


test connectivity: 
Validate the asset configuration for connectivity


file reputation: 
Queries VirusTotal for file reputation info


url reputation: 
Queries VirusTotal for URL info


domain reputation: 
Queries VirusTotal for domain info


ip reputation: 
Queries VirusTotal for IP info


get file: 
Downloads a file from VirusTotal, and adds it to the vault


get report: 
Get the results using the scan id from a detonate file or detonate url action


detonate file: 
Upload a file to Virus Total and retrieve the analysis results


detonate url: 
Load a URL to Virus Total and retrieve analysis results",Version 2.2.2,https://prod.cdn.apps.splunk.com/media/public/icons/a03642a6-631c-11ec-ab37-96f22b789d2f.svg,Reputation,https://www.splunk.com/en_us/legal/splunk-general-terms.html,56,0,,0,0,,,"Products: Splunk SOAR Products: Splunk SOAR Products: Splunk SOAR Products: Splunk SOAR
Categories: Reputation
App Type: Connector
SOAR Versions: 5.0, 5.1, 5.2
SOAR Versions: 4.9, 4.10, 5.0, 5.1, 5.2
SOAR Versions: 4.9, 4.10, 5.0, 5.1, 5.2
SOAR Versions: 4.9, 4.10, 5.0, 5.1, 5.2"
https://splunkbase.splunk.com/app/2804,2022-01-09,08:30:47 AM,Risk Manager,"https://prod.cdn.apps.splunk.com/media/public/screenshots/b4156f6a-33d3-11e5-abd1-02e61222c923.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/b0a5ae26-33d3-11e5-9906-02e61222c923.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/abeefe46-33d3-11e5-abd1-02e61222c923.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/a827f5e2-33d3-11e5-abd1-02e61222c923.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/9a8dd76c-33d3-11e5-9906-02e61222c923.png","July 26, 2015","See README.md
Full documentation at:
https://github.com/my2ndhead/risk_manager/wiki
Note: Needs TA-risk_manager to work: https://splunkbase.splunk.com/app/2803/",Version 1.0.1,https://prod.cdn.apps.splunk.com/media/public/icons/205729e8-33d4-11e5-b68a-02e61222c923.png,"IT Operations, Security, Fraud & Compliance",http://creativecommons.org/licenses/by-nc-sa/4.0/,434,0,splunk,4,2,Risk Manager,https://splunkbase.splunk.com/apps/#/author/risk_manager,"Products: Splunk Enterprise
Categories: IT Operations, Security, Fraud & Compliance
App Type: App
Platform: Platform Independent
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/5002,2022-01-09,08:30:56 AM,Radware Cloud DDoS Add-On Collector,,"Jan. 4, 2022",Splunk for Radware Cloud DDoS Add-On allows Splunk to collect security events on Radware's Cloud DDoS portalPlease note that this plugin is supported by Radware Professional Services (PS) team..Any request for support or integration requirements should be directed to your local Radware team asking for a PS engagement offering.,Version 2.0,https://prod.cdn.apps.splunk.com/media/public/icons/8458e5e2-6d68-11ec-a099-86673ee03b22.png,"IT Operations, Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,252,0,splunk,0,0,Thomas Gobet,https://splunkbase.splunk.com/apps/#/author/thomas_g,"Products: Splunk Enterprise Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise
Categories: IT Operations, Security, Fraud & Compliance
App Type: Add-on
This version of the app (2.0) is not available for Splunk Cloud. However, version 1.9 of this app is available for Splunk Cloud.
This version of the app (1.8) is not available for Splunk Cloud. However, version 1.9 of this app is available for Splunk Cloud.
This version of the app (1.7) is not available for Splunk Cloud. However, version 1.9 of this app is available for Splunk Cloud.
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x, 3.x
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent"
